predictions,targets
5.861025,5.47
5.193786,5.74
4.588894,3.89
6.1129465,4.57
6.0142937,7.47
5.1858697,4.6
5.506362,4.41
5.6740184,4.52
3.7225473,4.03
5.485461,5.6
6.0906067,4.4
6.269573,4.9
6.9435763,3.31
6.399192,4.5
5.4817576,4.1
5.4653177,4.3
6.35134,7.39
7.317893,7.02
5.736716,7.0
6.877563,8.3
6.942577,5.9
6.677513,4.5
7.382489,7.3
5.83028,4.17
6.043056,6.54
6.658652,5.3
6.646119,4.6
5.4460063,5.29
6.0198236,4.31
4.864058,4.92
4.8383746,4.36
5.696193,7.57
5.766403,4.24
6.5143766,5.34
5.960561,5.55
5.295064,5.32
6.1713295,6.26
4.8119407,6.37
5.859899,4.73
5.5083895,4.68
5.024267,5.73
6.8243585,7.24
4.887681,5.8
5.691264,4.74
5.20247,6.64
6.0050554,6.79
5.368808,4.7
5.103245,4.16
5.09715,4.19
5.6675925,4.1
4.7216353,3.54
5.4556856,5.38
5.709868,5.82
5.4200153,5.19
6.3577695,6.11
6.521016,7.49
5.9682126,7.18
5.928285,7.74
6.2347884,7.41
6.6659217,7.2
8.021031,6.89
5.0856304,3.77
5.811496,4.68
5.7896886,7.43
5.794438,7.0
5.120263,3.76
5.932436,5.52
5.404288,6.44
6.3479047,6.54
5.352993,5.08
6.2471566,6.36
6.193976,7.4
6.29596,6.41
7.1146297,7.15
6.842091,8.05
6.7072854,6.64
6.085494,6.3
7.0677085,10.7
7.931061,10.57
5.3955183,7.0
5.745614,5.82
5.9775734,6.1
5.799194,6.7
5.9316516,6.02
5.583829,6.58
6.6842065,5.96
5.6265216,7.72
4.762413,6.77
8.154885,6.49
4.8897123,4.44
6.9163365,6.22
6.916346,6.41
5.617174,5.03
4.972183,6.23
5.282775,5.71
6.8791256,8.01
7.6529155,7.51
6.5364237,5.57
5.1010904,6.8
6.1631136,6.1
5.881586,4.4
6.8860207,8.13
6.0418453,7.3
6.2992907,4.97
7.202422,8.0
5.7330117,4.7
7.253976,7.14
6.875958,5.83
7.7081137,7.52
5.752549,6.8
5.9069357,5.9
6.132268,4.9
7.198214,6.35
6.111073,7.2
6.292778,7.02
6.3956404,6.5
5.6311836,5.13
7.243555,6.8
6.26497,7.15
6.3068895,4.89
5.339078,4.64
5.4137373,5.21
7.8407946,7.67
6.848715,6.65
6.483355,5.8
4.9744124,4.47
7.598574,7.12
6.380832,4.71
7.240708,8.77
6.2598715,7.22
7.1955976,6.91
6.570826,8.0
6.441381,5.21
6.9637527,8.06
6.190789,4.32
7.3460116,8.19
5.4880915,5.72
6.2939777,4.14
6.971368,8.59
5.408639,3.6
5.552807,5.6
5.698631,6.08
7.535372,7.6
5.149952,4.6
6.7503586,8.01
6.364662,6.08
5.6598787,7.36
5.3828926,5.26
6.406052,7.8
5.7668037,6.89
6.5005465,4.5
6.460338,6.53
6.8398933,6.55
6.6981635,6.57
6.0771446,7.09
7.1028137,6.6
6.5310555,7.0
6.839794,6.78
5.3793564,4.4
7.9616036,8.33
6.4449716,4.97
5.6574597,7.24
7.360844,9.06
6.9601345,7.0
7.794756,7.1
5.8175254,5.35
6.0410767,4.5
7.207305,7.64
5.768882,6.3
6.905828,5.19
5.9652085,6.96
7.2453213,6.74
6.9775476,7.65
6.223816,6.5
5.853812,4.88
5.4880133,5.14
5.5475225,5.82
5.5173764,4.29
4.95525,4.5
6.280425,5.56
7.568067,7.02
7.2968626,8.1
5.938002,7.21
6.713262,4.3
7.1607304,6.52
5.9089656,4.6
7.1857224,7.44
6.010593,6.41
6.5289264,5.2
5.9249225,5.87
7.4102473,7.57
6.5507164,6.1
8.909107,6.6
4.5811954,4.2
6.188383,4.8
5.867231,5.98
7.006356,6.38
5.776609,5.29
6.25385,5.15
7.7566037,6.57
7.2303762,7.82
5.259626,7.57
5.8969526,5.23
6.000796,4.73
7.1370363,7.42
5.442592,4.37
5.627898,5.36
6.6737504,6.72
6.8497005,7.72
6.1919765,4.4
5.933135,6.53
6.5986695,6.26
7.4671082,6.66
7.3626313,6.74
5.8383665,4.6
6.224329,5.33
7.5815187,7.85
5.7725334,4.73
6.3457923,7.49
6.8712797,6.99
6.8758407,6.51
5.7691855,4.92
7.427269,8.03
7.069154,8.26
5.430182,5.09
6.4778037,8.48
5.6960545,4.56
5.549817,8.49
5.85703,6.1
5.6062226,5.78
7.2025394,5.0
4.761743,6.32
7.65473,9.15
5.8230352,6.3
5.6681566,5.72
6.5073752,8.66
6.202203,9.7
5.823542,5.34
5.994891,5.07
7.782135,5.47
6.73607,5.22
6.662063,6.33
6.4154124,4.46
6.5922475,5.33
6.6346173,6.39
6.076811,5.27
6.118339,6.19
6.69534,5.79
6.871094,5.28
6.7843785,6.72
6.25587,6.51
5.5005927,5.21
5.6166735,5.76
7.4480176,5.99
6.442035,6.89
6.7141776,7.59
5.5172668,4.07
7.0079894,7.49
7.0626683,5.67
5.0988646,6.34
5.6025147,5.4
6.4850087,5.43
5.7306643,6.04
4.7109685,5.81
5.670773,5.77
5.3502603,5.7
5.3886194,5.36
6.7227683,5.1
5.7342787,5.74
4.9569087,5.89
5.348046,4.4
6.172836,7.92
6.6623707,7.31
5.4725733,5.15
7.0252757,5.33
5.587913,7.44
5.9963217,8.46
5.7868223,5.85
6.3118978,8.85
5.532305,4.01
6.0127716,4.2
