predictions,targets
5.6679583,5.47
5.5766554,5.74
5.8107452,3.89
5.6086836,4.57
5.8032484,7.47
4.865825,4.6
4.5338793,4.41
5.036336,4.52
4.6663322,4.03
5.077307,5.6
5.425407,4.4
4.9360943,4.9
5.6685696,3.31
5.4424024,4.5
5.612526,4.1
5.4916983,4.3
6.9167366,7.39
6.8550825,7.02
7.110585,7.0
6.892828,8.3
7.1427813,5.9
6.406097,4.5
6.631816,7.3
6.538907,4.17
6.538323,6.54
6.019462,5.3
7.4704847,4.6
5.1923733,5.29
4.7121572,4.31
5.3836145,4.92
4.6812825,4.36
6.616101,7.57
6.308598,4.24
7.815868,5.34
5.4564624,5.55
4.085305,5.32
5.7375298,6.26
5.637992,6.37
6.219779,4.73
5.6743026,4.68
5.6895866,5.73
7.004608,7.24
6.0630045,5.8
5.640095,4.74
6.9793515,6.64
6.2744365,6.79
5.4149084,4.7
4.1967583,4.16
5.6019096,4.19
5.675728,4.1
2.629723,3.54
6.1519423,5.38
6.6370454,5.82
6.2661223,5.19
7.008174,6.11
6.611807,7.49
6.4547086,7.18
6.462521,7.74
6.8242764,7.41
8.163346,7.2
7.0963445,6.89
4.84794,3.77
5.548514,4.68
5.850535,7.43
5.669143,7.0
5.5206957,3.76
6.151637,5.52
6.069946,6.44
7.199359,6.54
4.793466,5.08
6.481987,6.36
6.6321597,7.4
6.893778,6.41
7.64292,7.15
7.6669416,8.05
6.2996016,6.64
6.503829,6.3
8.743887,10.7
9.890412,10.57
5.7461343,7.0
6.056346,5.82
5.485524,6.1
5.6472726,6.7
5.192804,6.02
6.4194546,6.58
5.645021,5.96
5.344094,7.72
6.1269445,6.77
7.8671517,6.49
5.535842,4.44
7.7259254,6.22
6.8121467,6.41
6.6124716,5.03
4.900569,6.23
6.2208242,5.71
6.2467146,8.01
6.6986265,7.51
6.099249,5.57
6.3567247,6.8
7.3424,6.1
5.222932,4.4
8.22583,8.13
6.4149795,7.3
7.353149,4.97
7.7304344,8.0
4.9665585,4.7
6.6390157,7.14
6.117682,5.83
8.299171,7.52
5.818573,6.8
6.691938,5.9
6.2357893,4.9
6.2452297,6.35
5.709386,7.2
6.666287,7.02
6.3892646,6.5
5.5728846,5.13
7.7011056,6.8
6.4733615,7.15
6.262388,4.89
5.2244163,4.64
5.783757,5.21
6.806234,7.67
6.705126,6.65
6.4842725,5.8
6.503986,4.47
7.445919,7.12
6.8317456,4.71
7.793835,8.77
6.6286283,7.22
7.4667788,6.91
6.1192694,8.0
5.855876,5.21
7.164534,8.06
5.431757,4.32
6.965233,8.19
7.1306186,5.72
6.5630126,4.14
7.3314247,8.59
6.6278977,3.6
4.950645,5.6
5.9583497,6.08
6.614184,7.6
5.722452,4.6
8.074151,8.01
6.41874,6.08
7.5898232,7.36
5.474619,5.26
6.925076,7.8
6.8155923,6.89
6.7302485,4.5
7.5520973,6.53
5.6156816,6.55
6.6613274,6.57
6.718401,7.09
5.74467,6.6
6.5903683,7.0
6.2471604,6.78
4.9792795,4.4
8.280709,8.33
7.231156,4.97
6.322824,7.24
7.0734754,9.06
7.2168903,7.0
6.7048235,7.1
6.9742737,5.35
4.410883,4.5
6.725017,7.64
6.294127,6.3
6.2553043,5.19
5.9466486,6.96
7.248192,6.74
7.579203,7.65
7.1310205,6.5
4.6157827,4.88
5.7033777,5.14
5.989139,5.82
6.8520713,4.29
5.619297,4.5
5.2911825,5.56
7.396587,7.02
7.568361,8.1
5.6349354,7.21
5.424613,4.3
5.4346495,6.52
5.389873,4.6
7.8784637,7.44
7.2388554,6.41
6.24258,5.2
5.951185,5.87
7.268791,7.57
5.5192385,6.1
7.3202953,6.6
5.139535,4.2
5.4328303,4.8
6.6759763,5.98
7.034085,6.38
5.424393,5.29
6.1224017,5.15
5.7506657,6.57
7.092121,7.82
6.289834,7.57
5.427428,5.23
6.43564,4.73
8.288946,7.42
5.708587,4.37
6.23989,5.36
6.948121,6.72
7.280466,7.72
6.9886293,4.4
6.263335,6.53
6.818327,6.26
6.5313854,6.66
7.3358355,6.74
6.0831976,4.6
5.3447285,5.33
7.080576,7.85
5.711825,4.73
7.4224606,7.49
7.163315,6.99
6.786972,6.51
5.1130543,4.92
6.640512,8.03
7.5903187,8.26
5.7793274,5.09
5.679824,8.48
7.191406,4.56
6.487802,8.49
6.182147,6.1
5.59973,5.78
5.0509224,5.0
4.939187,6.32
6.824219,9.15
6.6303134,6.3
5.130063,5.72
6.9521956,8.66
7.9918966,9.7
4.9607735,5.34
4.571348,5.07
8.558092,5.47
6.0378923,5.22
9.346665,6.33
6.5984406,4.46
6.606358,5.33
8.146816,6.39
6.1808763,5.27
5.956198,6.19
7.1510124,5.79
6.577383,5.28
6.152448,6.72
6.1925793,6.51
5.551631,5.21
5.640844,5.76
6.3987956,5.99
6.603076,6.89
6.1857915,7.59
6.571784,4.07
6.6867375,7.49
6.7633643,5.67
5.385371,6.34
6.8791757,5.4
5.3735876,5.43
5.49677,6.04
4.877224,5.81
6.033725,5.77
5.365188,5.7
5.822101,5.36
6.913196,5.1
6.397169,5.74
5.6476674,5.89
5.6242495,4.4
7.294696,7.92
5.956506,7.31
5.6873555,5.15
7.945848,5.33
6.5924964,7.44
6.698005,8.46
5.559045,5.85
6.121204,8.85
5.3627534,4.01
5.461067,4.2
5.8522344,4.2
5.3154235,4.54
5.974902,4.4
6.122529,5.14
4.576801,4.32
3.9829447,7.07
7.7335033,6.74
7.5410304,7.32
6.620832,5.93
7.689418,8.46
6.843909,6.76
5.901123,6.67
6.5551124,6.55
8.7744255,8.47
8.320699,8.74
6.4929276,7.47
5.325225,4.13
5.7849436,4.76
5.75022,5.76
5.2902894,5.46
6.075593,5.51
6.0848317,5.16
5.232032,5.49
5.6058426,5.76
5.735098,5.46
5.4516425,5.19
5.8114533,6.11
5.8770323,4.49
4.8565497,5.29
5.9768248,4.74
6.163372,5.23
5.4039874,4.87
4.516342,4.29
6.2044206,4.78
5.4438906,4.45
5.114637,4.34
4.677466,4.45
5.9159713,4.31
7.1291137,5.31
5.3088427,4.79
4.87402,4.64
6.17596,5.17
5.4491143,4.77
6.183623,5.11
5.523512,4.52
6.85432,6.89
6.965136,6.43
6.717949,6.89
6.5215034,5.0
6.03856,6.3
7.186971,7.28
5.7236056,6.61
7.0539927,7.2
5.6970005,5.96
6.9418087,7.74
7.283208,7.0
7.2615156,7.28
5.5690765,5.22
5.734592,4.17
4.5376544,4.54
4.295983,3.88
7.614436,6.11
5.65798,4.78
6.5247345,4.88
4.496214,5.15
5.384493,4.79
5.510095,5.53
5.2789655,5.66
5.772371,5.09
5.852657,5.69
5.8277254,5.12
5.2797127,4.19
4.7507315,4.31
5.3053846,4.69
4.0298247,4.19
4.989109,5.15
5.6752462,5.27
5.4264784,5.04
