predictions,targets
4.719849,2.07
5.152903,2.12
3.8499866,2.27
5.364048,2.28
3.6589875,2.29
4.434495,2.3
3.9556062,2.36
3.7909837,2.52
3.781692,2.57
4.027558,2.77
6.6913977,2.82
5.959576,2.84
5.108829,2.85
4.2818184,2.89
2.7145128,2.89
2.6153193,2.96
4.7469735,2.98
5.9520373,3.1
5.5033174,3.1
5.255096,3.16
5.3033123,3.28
5.705177,3.28
3.7503521,3.3
4.265194,3.57
5.439924,3.57
3.7993405,3.58
4.798597,3.62
4.905969,3.66
5.719731,3.67
4.165751,3.7
4.1286607,3.8
2.4405131,3.92
4.432631,3.97
5.4351425,4.03
5.3764453,4.05
3.2744942,4.08
4.7047844,4.1
5.478599,4.11
5.6447873,4.12
6.9559197,4.13
6.926891,4.3
6.778933,4.3
5.7459407,4.38
5.850077,4.41
7.0298142,4.45
7.168574,4.55
5.8658032,4.65
4.5951123,4.66
5.3163533,4.69
5.8271465,4.69
4.8564477,4.72
4.7516923,4.74
7.517006,4.76
6.83012,4.76
3.746114,4.8
3.116307,4.82
5.2728963,4.82
4.871858,4.85
6.9615254,4.86
4.8610253,4.89
5.086177,4.89
5.4863043,4.92
7.2636137,5.0
5.324934,5.01
6.2079763,5.02
7.2652807,5.06
5.2038713,5.1
3.6381643,5.1
6.1816115,5.12
7.322411,5.14
5.650684,5.15
4.6813483,5.16
4.4123445,5.17
4.351016,5.22
6.1662316,5.24
6.163543,5.24
6.1200085,5.27
7.119984,5.33
6.7493434,5.36
6.2704244,5.37
6.069589,5.44
5.013805,5.48
6.923391,5.52
5.87268,5.57
5.912059,5.6
5.981799,5.61
5.071365,5.64
7.075454,5.64
4.0368447,5.66
6.1071715,5.7
4.706058,5.72
8.546609,5.79
3.7377644,5.82
7.3027363,5.82
7.589216,5.82
5.5759463,5.85
6.203764,5.89
5.6326776,5.91
4.3824587,5.92
7.508546,5.96
6.2212386,5.96
6.7320285,5.96
5.951636,6.02
4.8895526,6.02
7.5401287,6.06
5.8023267,6.1
7.716316,6.11
5.812426,6.12
6.0196424,6.12
7.0945125,6.17
6.3025026,6.26
6.143555,6.26
6.418161,6.3
6.8077593,6.3
6.380958,6.31
6.863873,6.32
7.7640533,6.32
5.7069907,6.33
6.9808536,6.4
5.345932,6.42
7.6351733,6.44
5.202558,6.46
4.8541994,6.46
7.3213687,6.48
6.056109,6.5
5.393846,6.5
7.2018204,6.5
6.383206,6.51
6.209463,6.52
6.7317405,6.53
5.7185044,6.54
7.01111,6.58
7.4625816,6.63
6.776485,6.63
6.5488634,6.66
6.706693,6.68
6.5705504,6.7
6.8913045,6.72
6.0167284,6.73
6.380834,6.79
6.756891,6.8
5.4306703,6.82
7.138263,6.83
6.606799,6.85
6.4767075,6.86
7.3235035,6.87
7.1649075,6.88
5.518716,6.89
7.6951056,6.9
6.356356,6.92
7.1249714,6.94
6.9523015,7.05
7.23143,7.09
6.3218865,7.1
7.767394,7.12
6.1256623,7.15
7.8867307,7.15
5.743447,7.16
7.380549,7.17
4.8325295,7.19
8.192927,7.2
7.664781,7.22
6.668877,7.22
8.484165,7.24
7.6276097,7.26
6.64733,7.26
5.937019,7.3
6.523021,7.32
7.5213447,7.32
7.9909806,7.32
6.230123,7.4
6.6949487,7.4
6.076921,7.4
6.7223754,7.41
7.340862,7.42
7.4852667,7.44
6.8581386,7.47
8.217422,7.52
5.930734,7.59
6.463631,7.6
8.147047,7.66
5.993105,7.7
6.3499985,7.8
7.186468,7.8
6.5046916,7.8
6.717859,7.8
8.182707,7.82
6.1424146,7.85
7.646416,7.92
8.480688,7.96
6.6465273,7.96
7.6987205,7.96
6.2936254,7.96
7.8122945,8.0
7.4734755,8.0
6.7183204,8.02
6.96521,8.04
6.7856207,8.05
6.9651556,8.1
6.051066,8.1
6.127936,8.11
7.000173,8.15
7.756535,8.23
7.5123334,8.25
7.3684144,8.3
8.287911,8.35
7.332982,8.36
5.4514885,8.4
7.487949,8.4
7.5810423,8.4
7.266118,8.4
8.347345,8.43
8.28599,8.48
8.145916,8.52
6.3590646,8.52
7.6452956,8.52
6.5390573,8.57
6.420324,8.64
5.5111585,8.66
8.282394,8.7
7.8275466,8.72
7.450661,8.72
8.675297,8.74
7.405739,8.74
7.6945395,8.77
6.6911063,8.82
8.264069,8.85
7.2478805,8.96
8.191594,9.0
5.64158,9.0
7.001991,9.0
8.185989,9.0
7.611109,9.04
8.156202,9.1
8.347457,9.1
7.205958,9.21
6.8258476,9.22
7.9221897,9.27
6.812122,9.3
7.2365513,9.4
8.358093,9.46
8.35002,9.52
7.8748612,9.52
8.0533,9.52
7.601322,9.54
7.6177926,9.55
8.545303,9.7
8.272208,9.72
7.735762,9.89
7.6184626,10.0
6.9921927,10.0
7.3080363,10.05
8.113892,10.11
6.965484,10.17
7.4355693,10.17
8.552996,10.3
7.140803,10.7
8.667087,10.77
7.873116,10.92
7.7531724,11.09
8.185351,11.15
7.477158,11.22
7.8904715,11.3
7.5056615,11.33
9.94319,11.82
8.3009405,11.82
4.078007,2.4
5.0862427,2.4
5.6012454,2.92
5.138313,3.22
5.9183803,3.52
4.666338,3.76
3.3095105,4.01
5.0505342,4.09
4.8022723,4.19
4.5863595,4.43
4.977886,5.1
6.2418804,5.19
5.8530335,5.52
6.545265,5.62
6.170654,5.64
4.1864047,5.77
4.9743757,6.0
8.564081,8.3
6.551873,9.0
